============= Kyber-1024
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=3329
dim = 1918, m = 893, dvol = 7242.61152315450, β = 873.2308
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
v1. beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 10, threads = 95, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, succ_prob = 0.999, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2, list_decoding = `matzov22`. 
 index:        2, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1050, cost =
 index:     2892, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4146, cost =
 index:     2893, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4166, cost =
 index:     2894, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4166, cost =
 index:     2895, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4183, cost =
 index:     2896, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4183, cost =
 index:     2897, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4187, cost =
 index:     2898, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4187, cost =
 index:     2899, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4192, cost =
 index:     2900, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4201, cost =
 index:     2901, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4208, cost =
 index:     2902, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4211, cost =
 index:     2903, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4211, cost =
 index:     2904, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4213, cost =
 index:     2905, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4210, cost =
 index:     2906, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4164, cost =
 index:     2907, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4183, cost =
 index:     2908, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4183, cost =
 index:     2909, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4201, cost =
 index:     2910, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4201, cost =
 index:     2911, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4201, cost =
 index:     2912, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4215, cost =
 index:     2913, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4204, cost =
 index:     2914, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4212, cost =
 index:     2915, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4219, cost =
 index:     2916, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4222, cost =
 index:     2917, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4221, cost =
 index:     2918, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4222, cost =
 index:     2919, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4218, cost =
 index:     2920, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4176, cost =
 index:     2921, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4195, cost =
 index:     2922, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4196, cost =
 index:     2923, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4213, cost =
 index:     2924, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4220, cost =
 index:     2925, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4220, cost =
 index:     2926, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4221, cost =
 index:     2927, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4219, cost =
 index:     2928, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4228, cost =
 index:     2929, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4235, cost =
 index:     2930, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4238, cost =
 index:     2931, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4238, cost =
 index:     2932, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4238, cost =
 index:     2933, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4233, cost =
 index:     2934, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4187, cost =
 index:     2935, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4201, cost =
 index:     2936, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4212, cost =
 index:     2937, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4213, cost =
 index:     2938, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4214, cost =
 index:     2939, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4218, cost =
 index:     2940, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4225, cost =
 index:     2941, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4225, cost =
 index:     2942, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4226, cost =
 index:     2943, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4228, cost =
 index:     2944, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4236, cost =
 index:     2945, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4240, cost =
 index:     2946, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4242, cost =
 index:     2947, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4241, cost =
 index:     2948, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4246, cost =
 index:     2949, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4244, cost =
 index:     2950, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4202, cost =
 index:     2951, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4217, cost =
 index:     2952, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4218, cost =
 index:     2953, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4228, cost =
 index:     2954, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4229, cost =
 index:     2955, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4230, cost =
 index:     2956, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4234, cost =
 index:     2957, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4242, cost =
 index:     2958, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4242, cost =
 index:     2959, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4243, cost =
 index:     2960, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4243, cost =
 index:     2961, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4251, cost =
 index:     2962, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4255, cost =
 index:     2963, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4256, cost =
 index:     2964, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4254, cost =
 index:     2965, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4259, cost =
 index:     2966, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4257, cost =
 index:     2967, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4219, cost =
 index:     2968, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4235, cost =
 index:     2969, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4235, cost =
 index:     2970, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4246, cost =
 index:     2971, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4247, cost =
 index:     2972, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4247, cost =
 index:     2973, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4251, cost =
 index:     2974, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4260, cost =
 index:     2975, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4260, cost =
 index:     2976, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4260, cost =
 index:     2977, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4257, cost =
 index:     2978, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4266, cost =
 index:     2979, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4270, cost =
 index:     2980, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4272, cost =
 index:     2981, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4271, cost =
 index:     2982, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4275, cost =
 index:     2983, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4273, cost =
 index:     2984, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4238, cost =
 index:     2985, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4255, cost =
 index:     2986, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4255, cost =
 index:     2987, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4267, cost =
 index:     2988, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4268, cost =
 index:     2989, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4268, cost =
 index:     2990, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4272, cost =
 index:     2991, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4282, cost =
 index:     2992, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4282, cost =
 index:     2993, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4282, cost =
 index:     2994, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4277, cost =
 index:     2995, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4286, cost =
 index:     2996, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4290, cost =
 index:     2997, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4292, cost =
 index:     2998, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4289, cost =
 index:     2999, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4293, cost =
 index:     3000, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4291, cost =
 index:     3001, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4255, cost =
 index:     3002, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4273, cost =
 index:     3003, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4272, cost =
 index:     3004, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4286, cost =
 index:     3005, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4286, cost =
 index:     3006, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4286, cost =
 index:     3007, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4290, cost =
 index:     3008, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4300, cost =
 index:     3009, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4300, cost =
 index:     3010, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4300, cost =
 index:     3011, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4293, cost =
 index:     3012, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4301, cost =
 index:     3013, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4305, cost =
 index:     3014, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4307, cost =
 index:     3015, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4303, cost =
 index:     3016, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4307, cost =
 index:     3017, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4305, cost =
 index:     3018, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4272, cost =
 index:     3019, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4292, cost =
 index:     3020, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4291, cost =
 index:     3021, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4306, cost =
 index:     3022, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4304, cost =
 index:     3023, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4304, cost =
 index:     3024, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4307, cost =
 index:     3025, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4318, cost =
 index:     3026, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4318, cost =
 index:     3027, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4318, cost =
 index:     3028, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4309, cost =
 index:     3029, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4317, cost =
 index:     3030, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4322, cost =
 index:     3031, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4322, cost =
 index:     3032, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4317, cost =
 index:     3033, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4321, cost =
 index:     3034, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4318, cost =
 index:     3035, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4289, cost =
 index:     3036, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4308, cost =
 index:     3037, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4308, cost =
 index:     3038, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4325, cost =
 index:     3039, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4325, cost =
 index:     3040, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4328, cost =
 index:     3041, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4340, cost =
 index:     3042, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4330, cost =
 index:     3043, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4338, cost =
 index:     3044, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4342, cost =
 index:     3045, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4342, cost =
 index:     3046, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4336, cost =
 index:     3047, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4341, cost =
 index:     3048, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4337, cost =
 index:     3049, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4299, cost =
 index:     3050, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4318, cost =
 index:     3051, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4318, cost =
 index:     3052, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4336, cost =
 index:     3053, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4335, cost =
 index:     3054, (  79,   4): (  79,   1) --> (1499,   1), goal index:     4338, cost =
 index:     3055, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4338, cost =
 index:     3056, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4354, cost =
 index:     3057, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4354, cost =
 index:     3058, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4348, cost =
 index:     3059, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4356, cost =
 index:     3060, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4360, cost =
 index:     3061, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4359, cost =
 index:     3062, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4352, cost =
 index:     3063, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4360, cost =
 index:     3064, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4321, cost =
 index:     3065, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4340, cost =
 index:     3066, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4340, cost =
 index:     3067, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4359, cost =
 index:     3068, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4359, cost =
 index:     3069, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4361, cost =
 index:     3070, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4374, cost =
 index:     3071, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4381, cost =
 index:     3072, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4369, cost =
 index:     3073, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4377, cost =
