============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 8, J_gap = 1, cost_model = 1, max_loop = 5, threads = 10, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, worst_case, Min G2 Strategy. 
 index:        2, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:     4257, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5309, cost =
 index:     4258, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5306, cost =
 index:     4259, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5302, cost =
 index:     4260, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5304, cost =
 index:     4261, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5303, cost =
 index:     4262, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5305, cost =
 index:     4263, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5314, cost =
 index:     4264, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5326, cost =
 index:     4265, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5326, cost =
 index:     4266, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5324, cost =
 index:     4267, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5327, cost =
 index:     4268, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5328, cost =
 index:     4269, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5342, cost =
 index:     4270, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5344, cost =
 index:     4271, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5341, cost =
 index:     4272, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5340, cost =
 index:     4273, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5340, cost =
 index:     4274, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5326, cost =
 index:     4275, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5306, cost =
 index:     4276, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5307, cost =
 index:     4277, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5285, cost =
 index:     4278, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5281, cost =
 index:     4279, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5267, cost =
 index:     4280, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5274, cost =
 index:     4281, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5280, cost =
 index:     4282, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5296, cost =
 index:     4283, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5305, cost =
 index:     4284, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5319, cost =
 index:     4285, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5318, cost =
 index:     4286, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5327, cost =
 index:     4287, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5331, cost =
 index:     4288, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5343, cost =
 index:     4289, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5340, cost =
 index:     4290, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5347, cost =
 index:     4291, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5354, cost =
 index:     4292, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5362, cost =
 index:     4293, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5362, cost =
 index:     4294, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5361, cost =
 index:     4295, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5361, cost =
 index:     4296, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5360, cost =
 index:     4297, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5353, cost =
 index:     4298, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5342, cost =
 index:     4299, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5335, cost =
 index:     4300, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5337, cost =
 index:     4301, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5334, cost =
 index:     4302, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5334, cost =
 index:     4303, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5335, cost =
 index:     4304, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5338, cost =
 index:     4305, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5354, cost =
 index:     4306, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5352, cost =
 index:     4307, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5349, cost =
 index:     4308, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5352, cost =
 index:     4309, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5353, cost =
 index:     4310, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5362, cost =
 index:     4311, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5372, cost =
 index:     4312, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5376, cost =
 index:     4313, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5376, cost =
 index:     4314, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5376, cost =
 index:     4315, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5386, cost =
 index:     4316, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5386, cost =
 index:     4317, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5382, cost =
 index:     4318, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5381, cost =
 index:     4319, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5371, cost =
 index:     4320, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5354, cost =
 index:     4321, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5350, cost =
 index:     4322, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5341, cost =
 index:     4323, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5344, cost =
 index:     4324, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5338, cost =
 index:     4325, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5344, cost =
 index:     4326, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5351, cost =
 index:     4327, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5362, cost =
 index:     4328, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5367, cost =
 index:     4329, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5383, cost =
 index:     4330, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5376, cost =
 index:     4331, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5390, cost =
 index:     4332, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5393, cost =
 index:     4333, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5405, cost =
 index:     4334, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5403, cost =
 index:     4335, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5410, cost =
 index:     4336, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5419, cost =
 index:     4337, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5427, cost =
 index:     4338, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5422, cost =
 index:     4339, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5422, cost =
 index:     4340, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5399, cost =
 index:     4341, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5394, cost =
 index:     4342, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5391, cost =
 index:     4343, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5384, cost =
 index:     4344, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5378, cost =
 index:     4345, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5381, cost =
 index:     4346, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5387, cost =
 index:     4347, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5406, cost =
 index:     4348, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5398, cost =
 index:     4349, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5396, cost =
 index:     4350, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5394, cost =
 index:     4351, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5397, cost =
 index:     4352, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5412, cost =
 index:     4353, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5405, cost =
 index:     4354, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5418, cost =
 index:     4355, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5414, cost =
 index:     4356, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5414, cost =
 index:     4357, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5426, cost =
 index:     4358, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5428, cost =
 index:     4359, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5424, cost =
 index:     4360, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5425, cost =
 index:     4361, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5414, cost =
 index:     4362, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5401, cost =
 index:     4363, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5403, cost =
 index:     4364, ( 134,   4): ( 134,   3) --> ( 699,   1), goal index:     5393, cost =
 index:     4365, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5393, cost =
 index:     4366, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5410, cost =
 index:     4367, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5413, cost =
 index:     4368, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5408, cost =
 index:     4369, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5410, cost =
 index:     4370, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5402, cost =
 index:     4371, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5404, cost =
 index:     4372, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5407, cost =
 index:     4373, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5419, cost =
 index:     4374, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5421, cost =
 index:     4375, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5433, cost =
 index:     4376, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5429, cost =
 index:     4377, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5439, cost =
 index:     4378, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5440, cost =
 index:     4379, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5447, cost =
 index:     4380, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5446, cost =
 index:     4381, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5448, cost =
 index:     4382, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5452, cost =
 index:     4383, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5458, cost =
 index:     4384, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5455, cost =
 index:     4385, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5456, cost =
 index:     4386, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5443, cost =
 index:     4387, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5438, cost =
 index:     4388, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5437, cost =
 index:     4389, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5431, cost =
 index:     4390, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5428, cost =
 index:     4391, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5426, cost =
 index:     4392, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5428, cost =
 index:     4393, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5447, cost =
 index:     4394, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5438, cost =
 index:     4395, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5435, cost =
 index:     4396, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5431, cost =
 index:     4397, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5433, cost =
 index:     4398, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5447, cost =
 index:     4399, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5440, cost =
 index:     4400, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5451, cost =
 index:     4401, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5450, cost =
 index:     4402, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5452, cost =
 index:     4403, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5463, cost =
 index:     4404, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5467, cost =
 index:     4405, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5464, cost =
 index:     4406, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5463, cost =
 index:     4407, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5454, cost =
 index:     4408, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5456, cost =
 index:     4409, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5445, cost =
 index:     4410, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5443, cost =
 index:     4411, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5462, cost =
 index:     4412, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5455, cost =
 index:     4413, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5446, cost =
 index:     4414, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5448, cost =
 index:     4415, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5435, cost =
 index:     4416, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5438, cost =
 index:     4417, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5447, cost =
 index:     4418, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5459, cost =
 index:     4419, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5460, cost =
 index:     4420, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5472, cost =
 index:     4421, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5467, cost =
 index:     4422, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5475, cost =
 index:     4423, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5478, cost =
 index:     4424, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5486, cost =
 index:     4425, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5484, cost =
 index:     4426, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5484, cost =
 index:     4427, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5488, cost =
 index:     4428, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5492, cost =
 index:     4429, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5490, cost =
 index:     4430, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5491, cost =
 index:     4431, ( 135,   4): ( 135,   3) --> ( 699,   1), goal index:     5477, cost =
 index:     4432, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5466, cost =
 index:     4433, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5482, cost =
 index:     4434, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5483, cost =
 index:     4435, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5481, cost =
 index:     4436, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5481, cost =
 index:     4437, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5479, cost =
 index:     4438, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5469, cost =
 index:     4439, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5469, cost =
 index:     4440, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5467, cost =
 index:     4441, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5467, cost =
 index:     4442, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5484, cost =
 index:     4443, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5479, cost =
 index:     4444, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5474, cost =
 index:     4445, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5476, cost =
 index:     4446, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5476, cost =
 index:     4447, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5488, cost =
 index:     4448, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5482, cost =
 index:     4449, ( 138,   4): ( 138,   3) --> ( 699,   1), goal index:     5490, cost =
 index:     4450, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5490, cost =
 index:     4451, ( 138,   4): ( 138,   3) --> ( 699,   1), goal index:     5494, cost =
 index:     4452, ( 138,   4): ( 138,   3) --> ( 699,   1), goal index:     5493, cost =
 index:     4453, ( 138,   4): ( 138,   3) --> ( 699,   1), goal index:     5490, cost =
 index:     4454, ( 138,   4): ( 138,   3) --> ( 699,   1), goal index:     5491, cost =
 index:     4455, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5489, cost =
 index:     4456, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5496, cost =
 index:     4457, ( 136,   4): ( 136,   3) --> ( 699,   1), goal index:     5487, cost =
