TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 2607, cost =
 index:    3, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 2949, cost =
 index:    4, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3291, cost =
 index:    5, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3486, cost =
 index: 1603, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3702, cost =
 index: 1604, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3709, cost =
 index: 1605, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3742, cost =
 index: 1606, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3688, cost =
 index: 1607, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3685, cost =
 index: 1608, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3685, cost =
 index: 1609, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3747, cost =
 index: 1610, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3678, cost =
 index: 1611, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3656, cost =
 index: 1612, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3653, cost =
 index: 1613, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3651, cost =
 index: 1614, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3690, cost =
 index: 1615, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3650, cost =
 index: 1616, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3653, cost =
 index: 1617, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3643, cost =
 index: 1618, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3694, cost =
 index: 1619, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3652, cost =
 index: 1620, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3654, cost =
 index: 1621, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3709, cost =
 index: 1622, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3658, cost =
 index: 1623, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3655, cost =
 index: 1624, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3668, cost =
 index: 1625, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3730, cost =
 index: 1626, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3654, cost =
 index: 1627, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3664, cost =
 index: 1628, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3657, cost =
 index: 1629, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3664, cost =
 index: 1630, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3687, cost =
 index: 1631, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3664, cost =
 index: 1632, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3679, cost =
 index: 1633, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3661, cost =
 index: 1634, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3722, cost =
 index: 1635, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3665, cost =
 index: 1636, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3663, cost =
 index: 1637, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3696, cost =
 index: 1638, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3678, cost =
 index: 1639, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3656, cost =
 index: 1640, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3663, cost =
 index: 1641, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3705, cost =
 index: 1642, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3666, cost =
 index: 1643, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3667, cost =
 index: 1644, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3690, cost =
 index: 1645, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3691, cost =
 index: 1646, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3672, cost =
 index: 1647, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3745, cost =
 index: 1648, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3668, cost =
 index: 1649, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3754, cost =
 index: 1650, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3684, cost =
 index: 1651, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3695, cost =
 index: 1652, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3730, cost =
 index: 1653, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3702, cost =
 index: 1654, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3713, cost =
 index: 1655, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3689, cost =
 index: 1656, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3713, cost =
 index: 1657, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3688, cost =
 index: 1658, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3710, cost =
 index: 1659, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3678, cost =
 index: 1660, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3765, cost =
 index: 1661, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3679, cost =
 index: 1662, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3708, cost =
 index: 1663, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3751, cost =
 index: 1664, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3697, cost =
 index: 1665, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3708, cost =
 index: 1666, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3691, cost =
 index: 1667, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3733, cost =
 index: 1668, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3706, cost =
 index: 1669, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3726, cost =
 index: 1670, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3696, cost =
 index: 1671, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3709, cost =
 index: 1672, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3728, cost =
 index: 1673, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3700, cost =
 index: 1674, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3705, cost =
 index: 1675, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3687, cost =
 index: 1676, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3757, cost =
 index: 1677, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3695, cost =
 index: 1678, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3709, cost =
 index: 1679, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3750, cost =
 index: 1680, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3726, cost =
 index: 1681, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3714, cost =
 index: 1682, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3715, cost =
 index: 1683, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3766, cost =
 index: 1684, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3713, cost =
 index: 1685, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3725, cost =
 index: 1686, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3709, cost =
 index: 1687, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3720, cost =
 index: 1688, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3751, cost =
 index: 1689, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3737, cost =
 index: 1690, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3735, cost =
 index: 1691, (beta,j): ( 168,   7) --> ( 194,   1), goal index: 3725, cost =
 index: 1692, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3829, cost =
 index: 1693, (beta,j): ( 162,  10) --> ( 194,   1), goal index: 3805, cost =
 index: 1694, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3829, cost =
 index: 1695, (beta,j): ( 170,  14) --> ( 194,   1), goal index: 3845, cost =
 index: 1696, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3922, cost =
 index: 1697, (beta,j): ( 162,  10) --> ( 194,   1), goal index: 3847, cost =
 index: 1698, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3870, cost =
 index: 1699, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3873, cost =
 index: 1700, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3871, cost =
 index: 1701, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3853, cost =
 index: 1702, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3853, cost =
 index: 1703, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3937, cost =
 index: 1704, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3853, cost =
 index: 1705, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3865, cost =
 index: 1706, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3859, cost =
 index: 1707, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3858, cost =
 index: 1708, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3915, cost =
 index: 1709, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3855, cost =
 index: 1710, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3866, cost =
 index: 1711, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3862, cost =
 index: 1712, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3869, cost =
 index: 1713, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3863, cost =
 index: 1714, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3855, cost =
 index: 1715, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3874, cost =
 index: 1716, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3862, cost =
 index: 1717, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3861, cost =
 index: 1718, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3850, cost =
 index: 1719, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3895, cost =
 index: 1720, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3848, cost =
 index: 1721, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3852, cost =
 index: 1722, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3846, cost =
 index: 1723, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3857, cost =
 index: 1724, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3842, cost =
 index: 1725, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3852, cost =
 index: 1726, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3866, cost =
 index: 1727, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3863, cost =
 index: 1728, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3871, cost =
 index: 1729, (beta,j): ( 162,  10) --> ( 194,   1), goal index: 3849, cost =
 index: 1730, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3874, cost =
 index: 1731, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3881, cost =
 index: 1732, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3877, cost =
 index: 1733, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3867, cost =
 index: 1734, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3848, cost =
 index: 1735, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 3892, cost =
 index: 1736, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3857, cost =
 index: 1737, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3870, cost =
 index: 1738, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3862, cost =
 index: 1739, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 4163, cost =
 index: 1740, (beta,j): ( 162,  10) --> ( 194,   1), goal index: 3874, cost =
 index: 1741, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3900, cost =
 index: 1742, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3923, cost =
 index: 1743, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4187, cost =
 index: 1744, (beta,j): ( 162,  11) --> ( 194,   1), goal index: 4211, cost =
 index: 1745, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3892, cost =
 index: 1746, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4165, cost =
 index: 1747, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4213, cost =
 index: 1748, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3904, cost =
 index: 1749, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4176, cost =
 index: 1750, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4203, cost =
 index: 1751, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4219, cost =
 index: 1752, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3895, cost =
 index: 1753, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4170, cost =
 index: 1754, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4207, cost =
 index: 1755, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4220, cost =
 index: 1756, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4219, cost =
 index: 1757, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4280, cost =
 index: 1758, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4232, cost =
 index: 1759, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4207, cost =
 index: 1760, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4203, cost =
 index: 1761, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4257, cost =
 index: 1762, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4207, cost =
 index: 1763, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4191, cost =
 index: 1764, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4258, cost =
 index: 1765, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4205, cost =
 index: 1766, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4205, cost =
 index: 1767, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4228, cost =
 index: 1768, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4269, cost =
 index: 1769, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4244, cost =
 index: 1770, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4254, cost =
 index: 1771, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4262, cost =
 index: 1772, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4277, cost =
 index: 1773, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4224, cost =
 index: 1774, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4211, cost =
 index: 1775, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4212, cost =
 index: 1776, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4198, cost =
 index: 1777, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4247, cost =
 index: 1778, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4214, cost =
 index: 1779, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4217, cost =
 index: 1780, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4376, cost =
 index: 1781, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4341, cost =
 index: 1782, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4333, cost =
 index: 1783, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4322, cost =
 index: 1784, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4372, cost =
 index: 1785, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4317, cost =
 index: 1786, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4300, cost =
 index: 1787, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4298, cost =
 index: 1788, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4310, cost =
 index: 1789, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4277, cost =
 index: 1790, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4265, cost =
 index: 1791, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4310, cost =
 index: 1792, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4247, cost =
 index: 1793, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4240, cost =
 index: 1794, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4241, cost =
 index: 1795, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4239, cost =
 index: 1796, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4382, cost =
 index: 1797, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4246, cost =
 index: 1798, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4243, cost =
 index: 1799, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4253, cost =
 index: 1800, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4299, cost =
 index: 1801, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4249, cost =
 index: 1802, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4254, cost =
 index: 1803, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4247, cost =
 index: 1804, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4303, cost =
 index: 1805, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4251, cost =
 index: 1806, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4264, cost =
 index: 1807, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4273, cost =
 index: 1808, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4245, cost =
 index: 1809, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4236, cost =
 index: 1810, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4256, cost =
 index: 1811, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4303, cost =
 index: 1812, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4255, cost =
 index: 1813, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4274, cost =
 index: 1814, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4248, cost =
 index: 1815, (beta,j): ( 171,  11) --> ( 194,   1), goal index: 4249, cost =
 index: 1816, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4299, cost =
 index: 1817, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4191, cost =
 index: 1818, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4199, cost =
 index: 1819, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4190, cost =
 index: 1820, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4254, cost =
 index: 1821, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4205, cost =
 index: 1822, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4206, cost =
 index: 1823, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4354, cost =
 index: 1824, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4254, cost =
 index: 1825, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4262, cost =
 index: 1826, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4272, cost =
 index: 1827, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4299, cost =
 index: 1828, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4259, cost =
 index: 1829, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4273, cost =
 index: 1830, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4262, cost =
 index: 1831, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4301, cost =
 index: 1832, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4253, cost =
 index: 1833, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4245, cost =
 index: 1834, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4327, cost =
 index: 1835, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4238, cost =
 index: 1836, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4285, cost =
 index: 1837, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4202, cost =
 index: 1838, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4197, cost =
 index: 1839, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4236, cost =
 index: 1840, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4136, cost =
 index: 1841, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4125, cost =
 index: 1842, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4121, cost =
 index: 1843, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4168, cost =
 index: 1844, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4071, cost =
 index: 1845, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4076, cost =
 index: 1846, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4060, cost =
 index: 1847, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4105, cost =
 index: 1848, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4047, cost =
 index: 1849, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4035, cost =
 index: 1850, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4073, cost =
 index: 1851, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4005, cost =
 index: 1852, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3995, cost =
 index: 1853, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3970, cost =
 index: 1854, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4039, cost =
 index: 1855, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3956, cost =
 index: 1856, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3957, cost =
 index: 1857, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3968, cost =
 index: 1858, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4003, cost =
 index: 1859, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4043, cost =
 index: 1860, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4044, cost =
 index: 1861, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4061, cost =
 index: 1862, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4054, cost =
 index: 1863, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4069, cost =
 index: 1864, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4039, cost =
 index: 1865, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4011, cost =
 index: 1866, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4050, cost =
 index: 1867, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4013, cost =
 index: 1868, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3998, cost =
 index: 1869, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3997, cost =
 index: 1870, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4040, cost =
 index: 1871, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3984, cost =
 index: 1872, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3981, cost =
 index: 1873, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3961, cost =
 index: 1874, (beta,j): ( 171,  11) --> ( 194,   1), goal index: 3964, cost =
 index: 1875, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4097, cost =
 index: 1876, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3988, cost =
 index: 1877, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4017, cost =
 index: 1878, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3981, cost =
 index: 1879, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4002, cost =
 index: 1880, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3999, cost =
 index: 1881, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3975, cost =
 index: 1882, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4051, cost =
 index: 1883, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4006, cost =
 index: 1884, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3974, cost =
 index: 1885, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3985, cost =
 index: 1886, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4041, cost =
 index: 1887, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3981, cost =
 index: 1888, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 3999, cost =
 index: 1889, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3980, cost =
 index: 1890, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4023, cost =
 index: 1891, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4015, cost =
 index: 1892, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4003, cost =
 index: 1893, (beta,j): ( 162,   3) --> ( 194,   1), goal index: 4034, cost =
 index: 1894, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3993, cost =
 index: 1895, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4065, cost =
 index: 1896, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4076, cost =
 index: 1897, (beta,j): ( 171,  11) --> ( 194,   1), goal index: 3987, cost =
 index: 1898, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4078, cost =
 index: 1899, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3993, cost =
 index: 1900, (beta,j): ( 171,  11) --> ( 194,   1), goal index: 4002, cost =
 index: 1901, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4101, cost =
 index: 1902, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4163, cost =
 index: 1903, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3998, cost =
 index: 1904, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4098, cost =
 index: 1905, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4175, cost =
 index: 1906, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4017, cost =
 index: 1907, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4016, cost =
 index: 1908, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4187, cost =
 index: 1909, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4014, cost =
 index: 1910, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4059, cost =
 index: 1911, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3993, cost =
 index: 1912, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4026, cost =
 index: 1913, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4114, cost =
 index: 1914, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3982, cost =
 index: 1915, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4010, cost =
 index: 1916, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4012, cost =
 index: 1917, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3995, cost =
 index: 1918, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4023, cost =
